Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,05/01/2022 18:00,0.1,0.17,264.0,0.04,3.66,899.89,45.33,3.51,5.72,1.44,0.01,78.84,17.89,7.94,0.0,933.29,0.03,-75.8,3.62,13.23,0.03,48.04,2.76,0.06
Nome_Stazione,05/01/2022 19:00,0.1,0.16,308.0,0.04,3.76,913.83,47.46,3.1,5.45,1.53,0.01,78.58,12.43,6.96,0.0,933.37,0.02,-62.94,3.57,11.62,0.03,58.43,2.73,0.06
Nome_Stazione,05/01/2022 20:00,0.1,0.19,284.0,0.04,3.64,902.11,37.44,2.92,5.44,1.64,0.01,76.02,11.42,8.16,0.0,933.35,0.01,-17.82,3.44,12.51,0.03,73.77,3.58,0.06
Nome_Stazione,05/01/2022 21:00,0.11,0.2,261.0,0.05,3.67,890.57,35.65,2.66,4.88,1.45,0.01,78.39,9.52,7.0,0.0,932.78,0.02,-39.78,2.72,13.5,0.04,75.71,7.62,0.07
Nome_Stazione,05/01/2022 22:00,0.11,-9999.0,265.0,0.05,3.65,888.44,41.36,2.35,4.35,1.3,0.01,81.49,10.03,5.76,0.0,932.75,0.01,-26.92,3.08,13.42,0.04,73.09,8.2,0.07
Nome_Stazione,05/01/2022 23:00,0.11,0.26,267.0,0.05,3.74,889.65,38.87,2.39,4.52,1.39,0.01,80.0,11.54,6.41,0.0,932.5,0.01,-25.63,3.51,13.27,0.04,74.22,8.06,0.07
Nome_Stazione,06/01/2022 00:00,0.11,0.27,268.0,0.05,3.43,872.18,47.43,2.34,4.64,1.5,0.01,80.35,-9999.0,-9999.0,0.0,932.44,0.01,-33.38,3.07,12.97,0.04,76.95,7.43,0.07
Nome_Stazione,06/01/2022 01:00,0.11,0.27,271.0,0.05,3.48,888.83,41.54,2.1,4.57,1.61,0.01,79.18,-9999.0,-9999.0,0.0,932.33,0.01,-28.43,3.14,12.7,0.04,78.13,7.98,0.07
Nome_Stazione,06/01/2022 02:00,0.11,0.28,267.0,0.05,3.52,887.46,45.34,2.19,4.74,1.66,0.01,79.87,-9999.0,-9999.0,0.0,932.19,0.01,-42.34,3.14,12.57,0.04,77.84,10.23,0.07
Nome_Stazione,06/01/2022 03:00,0.11,0.29,257.0,0.05,3.69,890.62,47.64,2.08,4.5,1.58,0.01,81.74,12.45,9.0,0.0,931.87,0.01,-44.63,3.24,12.56,0.04,75.11,10.88,0.07
Nome_Stazione,06/01/2022 04:00,0.11,0.31,268.0,0.05,3.65,890.13,42.8,2.07,4.27,1.44,0.01,79.91,13.42,10.0,0.0,931.82,0.01,-63.05,3.07,11.56,0.04,85.04,8.05,0.07
Nome_Stazione,06/01/2022 05:00,0.11,0.3,276.0,0.05,3.68,886.22,44.99,2.18,4.28,1.37,0.01,77.84,11.93,9.71,0.0,932.25,0.01,-54.22,2.66,11.19,0.04,86.24,5.06,0.07
Nome_Stazione,06/01/2022 06:00,0.11,0.3,280.0,0.05,3.47,896.64,53.3,2.49,4.66,1.42,0.01,72.66,15.22,9.96,0.0,932.87,0.01,-38.26,2.55,11.18,0.04,85.16,2.13,0.07
Nome_Stazione,06/01/2022 07:00,0.1,0.3,352.0,0.04,2.97,908.85,49.87,2.85,5.1,1.47,0.01,68.8,19.62,13.18,0.0,933.52,0.01,-35.92,3.38,10.71,0.03,89.34,3.02,0.06
Nome_Stazione,06/01/2022 08:00,0.1,0.3,348.0,0.04,2.48,897.19,51.44,2.48,4.7,1.45,0.01,75.38,11.89,10.1,0.0,934.0,3.22,-37.23,3.04,11.05,0.03,87.29,2.47,0.06
Nome_Stazione,06/01/2022 09:00,0.1,0.32,190.0,0.04,2.55,928.19,60.74,3.24,5.7,1.61,0.01,68.13,16.95,10.19,0.0,934.51,64.71,-0.21,2.98,11.69,0.03,82.24,1.76,0.06
Nome_Stazione,06/01/2022 10:00,0.18,0.31,216.0,0.04,2.69,918.08,51.59,3.37,5.92,1.66,0.01,68.2,21.07,10.86,0.0,934.88,241.57,58.34,3.08,12.53,0.03,81.02,2.86,0.06
Nome_Stazione,06/01/2022 11:00,0.46,0.24,250.0,0.04,2.56,902.61,52.13,2.57,4.87,1.5,0.01,74.67,19.44,12.59,0.0,935.07,269.53,115.05,3.08,12.86,0.03,74.77,4.15,0.06
Nome_Stazione,06/01/2022 12:00,0.21,0.25,287.0,0.04,2.72,898.51,47.77,2.51,4.89,1.55,0.01,73.54,16.79,12.75,0.0,934.7,470.24,155.12,3.05,14.5,0.03,70.4,3.29,0.06
Nome_Stazione,06/01/2022 13:00,0.1,0.24,226.0,0.04,2.66,900.38,47.85,2.44,4.84,1.57,0.01,74.23,20.92,15.79,0.0,934.52,272.1,97.07,3.39,13.9,0.03,67.15,3.88,0.06
Nome_Stazione,06/01/2022 14:00,0.1,0.24,217.0,0.03,2.62,904.96,46.35,2.59,4.48,1.23,0.0,72.92,13.96,-9999.0,0.0,934.34,292.86,120.79,3.04,14.3,0.03,67.74,3.33,0.05
Nome_Stazione,06/01/2022 15:00,0.1,0.26,267.0,0.04,2.59,902.14,48.62,2.81,4.69,1.23,0.0,72.58,13.15,-9999.0,0.0,934.5,265.68,82.23,3.41,14.34,0.03,65.77,4.27,0.05
Nome_Stazione,06/01/2022 16:00,0.1,0.25,241.0,0.04,2.66,903.3,49.05,2.66,4.6,1.26,0.0,73.81,19.32,15.58,0.0,934.89,106.51,6.11,3.12,13.06,0.03,69.87,4.62,0.06
Nome_Stazione,06/01/2022 17:00,0.1,0.27,292.0,0.04,2.62,923.75,56.79,3.5,5.59,1.36,0.01,69.94,-9999.0,-9999.0,0.0,935.34,17.26,-53.88,3.02,11.2,0.03,72.14,2.37,0.06
Nome_Stazione,06/01/2022 18:00,0.1,0.27,295.0,0.04,2.81,962.14,67.52,4.49,6.56,1.35,0.01,53.37,-9999.0,-9999.0,0.0,935.65,0.01,-57.03,2.97,8.76,0.03,82.81,2.08,0.06
Nome_Stazione,06/01/2022 19:00,0.11,0.28,73.0,0.04,2.52,983.49,73.84,3.9,6.13,1.45,0.01,46.58,14.62,7.41,0.0,935.92,0.01,-55.18,3.08,7.39,0.04,89.08,2.25,0.06
Nome_Stazione,06/01/2022 20:00,0.54,0.29,290.0,0.05,2.65,1000.2,82.49,3.85,5.85,1.3,0.01,48.62,-9999.0,7.02,0.0,936.53,0.01,-35.16,2.82,7.13,0.04,91.81,1.61,0.06
Nome_Stazione,06/01/2022 21:00,0.34,0.31,328.0,0.05,2.65,1065.77,80.09,4.33,6.31,1.29,0.01,43.94,-9999.0,9.21,0.0,936.7,0.01,-39.16,3.24,6.88,0.04,93.77,1.27,0.06
Nome_Stazione,06/01/2022 22:00,0.3,0.27,134.0,0.05,2.64,1081.78,68.2,3.88,6.0,1.38,0.01,41.36,-9999.0,11.77,0.0,937.04,0.01,-58.7,3.35,5.8,0.04,96.3,1.0,0.07
Nome_Stazione,06/01/2022 23:00,0.47,0.16,73.0,0.04,2.65,1032.31,66.55,3.05,4.92,1.22,0.01,37.83,18.89,11.67,0.0,937.51,0.01,-61.88,3.23,4.45,0.04,97.94,1.3,0.06
Nome_Stazione,07/01/2022 00:00,0.25,0.13,28.0,0.05,2.9,943.84,70.38,3.07,5.22,1.4,0.01,38.86,-9999.0,-9999.0,0.0,936.83,0.0,-53.61,3.35,3.36,0.04,97.78,4.84,0.06
Nome_Stazione,07/01/2022 01:00,0.32,0.16,77.0,0.04,2.8,1038.31,76.74,3.06,5.1,1.33,0.01,37.29,-9999.0,-9999.0,0.0,937.16,0.0,-44.71,3.14,3.67,0.04,98.05,5.04,0.07
Nome_Stazione,07/01/2022 02:00,0.11,0.16,1.0,0.05,2.93,1030.43,60.59,3.11,5.25,1.39,0.01,32.83,-9999.0,-9999.0,0.0,936.97,0.0,-45.3,3.22,3.02,0.04,97.79,4.88,0.07
Nome_Stazione,07/01/2022 03:00,0.11,0.14,66.0,0.04,3.04,1054.12,62.7,3.03,5.08,1.34,0.01,36.19,-9999.0,-9999.0,0.0,937.21,0.0,-27.26,3.08,3.14,0.04,97.81,4.5,0.06
Nome_Stazione,07/01/2022 04:00,0.39,0.19,307.0,0.05,2.99,1136.64,85.97,3.4,5.68,1.49,0.01,42.74,22.88,16.19,0.0,938.1,0.01,-7.76,2.99,4.5,0.04,98.52,1.56,0.07
Nome_Stazione,07/01/2022 05:00,0.39,0.26,78.0,0.05,2.96,1269.64,77.73,3.53,5.57,1.34,0.01,33.99,20.59,17.29,0.0,938.09,0.01,-13.64,3.66,5.36,0.04,98.62,0.88,0.07
Nome_Stazione,07/01/2022 06:00,0.62,0.27,262.0,0.05,3.14,1252.88,76.85,4.02,6.26,1.46,0.01,25.73,17.8,14.4,0.0,938.37,0.01,-10.12,3.71,5.53,0.04,98.62,2.02,0.07
Nome_Stazione,07/01/2022 07:00,0.72,0.33,8.0,0.05,2.98,1197.25,79.09,4.84,7.22,1.55,0.01,22.37,25.81,16.82,0.0,938.6,0.01,-10.93,3.82,5.85,0.04,98.62,1.48,0.07
Nome_Stazione,07/01/2022 08:00,0.85,0.31,40.0,0.05,3.31,1165.24,81.0,4.78,7.19,1.58,0.01,25.65,20.54,15.71,0.0,938.9,4.38,-6.53,4.07,6.28,0.04,98.62,1.56,0.07
Nome_Stazione,07/01/2022 09:00,1.13,0.29,351.0,0.05,3.51,1135.36,79.21,7.06,9.75,1.75,0.01,24.68,19.57,17.19,0.0,939.21,37.77,14.29,3.73,7.14,0.36,98.62,1.8,0.06
Nome_Stazione,07/01/2022 10:00,0.83,0.28,273.0,0.04,3.39,1137.24,71.55,7.29,10.12,1.85,0.01,25.21,19.05,15.72,0.0,939.44,40.55,13.54,4.01,7.79,0.15,98.62,1.35,0.06
Nome_Stazione,07/01/2022 11:00,0.84,0.14,29.0,0.04,3.43,1041.46,71.04,5.75,8.07,1.51,0.01,40.08,60.4,26.66,0.0,939.55,69.76,30.52,3.95,8.42,0.04,98.62,1.55,0.06
Nome_Stazione,07/01/2022 12:00,0.69,0.15,194.0,0.04,3.32,1012.03,68.57,6.12,8.52,1.57,0.01,45.48,48.95,27.82,0.0,939.15,111.73,53.37,3.67,9.07,0.03,98.62,1.51,0.06
Nome_Stazione,07/01/2022 13:00,0.74,0.11,208.0,0.04,4.19,959.37,57.21,4.65,7.27,1.71,0.01,50.06,50.33,28.16,0.0,938.4,174.2,131.96,4.13,10.14,0.03,97.59,2.6,0.06
Nome_Stazione,07/01/2022 14:00,0.67,0.1,171.0,0.04,3.25,919.95,62.67,3.77,5.78,1.31,0.01,50.71,29.89,22.74,0.0,937.89,96.37,62.05,3.81,10.33,0.03,93.05,3.06,0.06
Nome_Stazione,07/01/2022 15:00,0.44,0.09,51.0,0.04,3.3,910.42,64.64,3.3,5.36,1.34,0.01,55.25,15.97,-9999.0,0.0,937.48,73.7,5.77,4.0,10.39,0.03,89.23,2.82,0.06
Nome_Stazione,07/01/2022 16:00,0.29,0.1,215.0,0.04,3.65,935.59,59.82,3.01,5.06,1.34,0.01,54.57,21.79,10.73,0.2,937.62,23.48,-6.77,3.92,9.45,0.03,91.22,2.88,0.06
Nome_Stazione,07/01/2022 17:00,0.19,0.1,220.0,0.05,3.74,941.02,59.43,3.61,5.54,1.26,0.01,46.99,11.7,9.14,0.0,937.69,3.71,-15.63,3.95,8.8,0.04,96.44,2.73,0.06
Nome_Stazione,07/01/2022 18:00,0.23,0.11,28.0,0.04,3.36,942.15,60.7,3.35,5.24,1.23,0.01,51.09,16.12,11.92,0.0,937.75,0.01,-9.77,3.85,9.11,0.03,93.92,2.63,0.06
Nome_Stazione,07/01/2022 19:00,0.48,0.1,29.0,0.04,3.24,911.4,58.68,2.68,4.47,1.17,0.01,63.71,17.73,11.87,0.0,937.73,0.01,11.51,3.49,9.58,0.03,89.16,3.51,0.06
Nome_Stazione,07/01/2022 20:00,0.29,0.1,122.0,0.04,3.09,921.96,63.76,2.82,4.81,1.3,0.01,54.31,11.68,-9999.0,0.0,937.73,0.01,-10.87,4.0,9.56,0.03,87.05,2.98,0.06
Nome_Stazione,07/01/2022 21:00,0.18,0.12,61.0,0.04,3.23,964.19,69.14,3.08,4.86,1.16,0.01,45.63,11.22,-9999.0,0.0,937.65,0.01,-11.76,3.86,9.09,0.03,89.7,2.04,0.06
Nome_Stazione,07/01/2022 22:00,0.22,0.15,243.0,0.04,3.01,952.7,63.69,3.39,5.24,1.2,0.01,47.4,17.64,15.83,0.0,937.55,0.01,-14.3,3.86,8.73,0.04,93.12,1.75,0.06
Nome_Stazione,07/01/2022 23:00,0.28,0.25,261.0,0.05,3.29,943.0,61.27,3.41,5.33,1.25,0.01,50.87,18.8,12.17,0.0,937.29,0.01,-23.26,3.89,8.41,0.04,94.31,1.95,0.06
Nome_Stazione,08/01/2022 00:00,0.33,0.25,349.0,0.04,3.24,932.9,34.01,2.89,4.86,1.29,0.01,54.85,-9999.0,-9999.0,0.0,937.22,0.01,-17.38,3.87,8.03,0.04,96.64,1.72,0.06
Nome_Stazione,08/01/2022 01:00,0.35,0.24,328.0,0.05,3.2,978.17,18.03,2.74,4.63,1.23,0.01,51.33,-9999.0,-9999.0,0.0,936.64,0.01,-15.65,3.86,7.9,0.04,97.11,1.6,0.07
Nome_Stazione,08/01/2022 02:00,0.11,0.22,353.0,0.04,3.06,958.83,23.43,2.6,4.44,1.2,0.01,51.0,-9999.0,-9999.0,0.0,936.35,0.01,-14.55,4.19,7.81,0.04,97.04,2.14,0.07
Nome_Stazione,08/01/2022 03:00,0.33,0.22,225.0,0.05,3.21,945.76,26.93,2.87,4.92,1.34,0.01,51.75,-9999.0,-9999.0,0.0,936.27,0.01,-17.92,3.66,7.84,0.04,96.42,1.33,0.07
Nome_Stazione,08/01/2022 04:00,0.11,0.23,105.0,0.05,3.06,998.28,29.05,2.99,5.06,1.35,0.01,43.98,-9999.0,-9999.0,0.0,935.68,0.01,-17.22,3.62,7.44,0.04,98.19,1.11,0.06
Nome_Stazione,08/01/2022 05:00,0.37,0.23,172.0,0.05,3.05,978.26,23.19,2.78,4.67,1.23,0.01,48.58,84.33,21.73,0.0,935.45,0.01,-15.0,3.74,7.26,0.04,98.62,1.72,0.07
Nome_Stazione,08/01/2022 06:00,0.22,0.23,166.0,0.04,3.2,918.19,21.21,3.61,5.25,1.07,0.01,61.83,58.97,24.01,0.0,935.52,0.01,-15.44,3.85,7.22,0.04,98.62,1.79,0.06
Nome_Stazione,08/01/2022 07:00,0.11,0.23,167.0,0.05,2.67,921.96,24.68,3.64,5.45,1.18,0.01,60.78,45.88,22.59,0.0,935.49,0.01,-22.71,3.94,6.92,0.04,98.62,2.33,0.07
Nome_Stazione,08/01/2022 08:00,0.2,0.22,129.0,0.05,2.46,928.07,25.55,3.39,5.23,1.2,0.01,53.43,32.88,18.98,0.0,935.58,11.72,-17.3,3.91,6.9,0.04,98.62,1.84,0.07
Nome_Stazione,08/01/2022 09:00,0.25,0.23,108.0,0.05,2.62,955.91,24.04,3.47,5.45,1.29,0.01,44.25,-9999.0,-9999.0,0.0,935.53,58.75,-9.5,3.99,7.05,0.04,98.62,1.98,0.07
Nome_Stazione,08/01/2022 10:00,0.31,0.24,62.0,0.04,2.55,911.71,23.24,2.94,4.87,1.26,0.01,53.99,-9999.0,-9999.0,0.0,935.6,115.21,78.24,4.15,7.65,0.04,98.51,1.21,0.06
Nome_Stazione,08/01/2022 11:00,0.1,0.26,307.0,0.04,2.52,913.03,20.8,3.24,4.84,1.04,0.01,60.59,-9999.0,-9999.0,0.0,935.63,151.18,127.63,4.0,8.61,0.04,95.52,1.54,0.06
Nome_Stazione,08/01/2022 12:00,0.1,0.27,217.0,0.04,2.53,920.03,20.1,2.99,5.05,1.35,0.01,54.67,53.2,25.33,0.0,935.34,130.38,112.1,3.89,8.78,0.03,91.1,2.02,0.06
Nome_Stazione,08/01/2022 13:00,0.36,0.27,174.0,0.04,2.63,915.31,19.5,2.85,4.51,1.08,0.01,56.83,129.03,37.28,0.0,934.69,175.85,105.83,4.02,9.52,0.2,86.14,2.63,0.06
Nome_Stazione,08/01/2022 14:00,0.36,0.28,185.0,0.04,2.61,903.41,21.15,3.0,4.59,1.03,0.01,62.78,64.18,32.79,0.0,934.42,141.57,79.6,4.05,9.56,0.03,84.75,2.51,0.06
Nome_Stazione,08/01/2022 15:00,0.56,0.27,174.0,0.04,2.39,902.7,19.95,2.91,4.43,0.99,0.01,62.13,-9999.0,-9999.0,0.0,934.21,145.02,78.38,4.23,9.99,0.03,81.54,2.38,0.06
Nome_Stazione,08/01/2022 16:00,0.29,0.27,126.0,0.04,2.54,913.25,21.96,2.72,4.22,0.98,0.01,56.44,-9999.0,-9999.0,0.0,934.26,67.05,27.89,4.09,9.38,0.03,82.01,3.66,0.06
Nome_Stazione,08/01/2022 17:00,0.1,0.26,31.0,0.04,2.53,919.14,22.16,2.67,4.16,0.98,0.01,53.72,-9999.0,-9999.0,0.0,934.32,3.76,-9.89,4.07,8.64,0.03,84.5,3.65,0.06
Nome_Stazione,08/01/2022 18:00,0.38,0.23,27.0,0.04,2.46,899.22,19.35,2.41,3.9,0.97,0.01,69.1,43.46,21.59,0.0,934.44,0.01,-13.9,3.74,8.33,0.04,81.04,4.41,0.06
Nome_Stazione,08/01/2022 19:00,0.17,0.23,25.0,0.03,2.59,902.06,19.17,2.4,3.95,1.01,0.0,72.89,37.33,19.07,0.0,934.78,0.01,-13.32,4.09,8.13,0.02,80.62,4.18,0.05
Nome_Stazione,08/01/2022 20:00,0.42,0.22,165.0,0.04,2.59,909.51,21.88,2.6,4.17,1.03,0.01,64.19,21.94,15.57,0.0,935.09,0.01,-14.1,4.0,7.9,0.03,82.06,1.27,0.06
Nome_Stazione,08/01/2022 21:00,0.1,0.26,185.0,0.05,2.43,921.86,22.51,3.15,4.63,0.97,0.01,61.76,11.74,10.37,0.0,935.06,0.01,-14.63,3.82,7.71,0.04,84.41,1.85,0.07
Nome_Stazione,08/01/2022 22:00,0.63,0.26,256.0,0.05,2.33,911.41,20.68,3.06,4.64,1.03,0.01,52.65,12.45,7.52,0.0,934.75,0.01,-16.74,3.98,7.39,0.04,86.13,2.24,0.07
Nome_Stazione,08/01/2022 23:00,0.43,0.22,32.0,0.05,2.4,922.63,29.0,2.85,4.43,1.03,0.01,53.32,10.1,6.02,0.0,934.4,0.01,-24.09,3.56,6.82,0.2,89.14,1.37,0.07
Nome_Stazione,09/01/2022 00:00,0.36,0.21,26.0,0.04,2.26,918.28,68.6,2.63,4.23,1.05,0.01,47.64,11.47,5.55,0.0,934.14,0.01,-44.07,3.98,6.04,0.04,91.5,1.65,0.06
Nome_Stazione,09/01/2022 01:00,0.21,0.26,351.0,0.05,2.5,946.49,68.93,2.81,4.35,1.01,0.01,50.8,20.63,9.67,0.0,933.63,0.01,-46.93,3.86,4.89,0.04,94.18,2.48,0.06
Nome_Stazione,09/01/2022 02:00,0.72,0.24,355.0,0.04,2.43,957.91,71.21,2.75,4.29,1.0,0.01,51.51,10.05,6.26,0.0,932.41,0.0,-71.75,4.18,3.69,0.03,94.9,6.36,0.06
Nome_Stazione,09/01/2022 03:00,0.73,0.23,338.0,0.04,2.48,973.41,74.89,2.84,4.38,1.01,0.01,47.41,14.07,5.91,0.0,932.0,0.0,-68.97,4.21,2.85,0.11,96.8,6.29,0.06
Nome_Stazione,09/01/2022 04:00,0.7,0.18,359.0,0.04,2.5,952.12,71.17,2.55,4.11,1.01,0.01,48.44,15.24,6.69,0.0,931.62,0.0,-73.01,3.72,2.6,0.15,97.24,7.13,0.06
Nome_Stazione,09/01/2022 05:00,0.62,0.16,346.0,0.04,2.49,952.17,70.32,2.54,4.07,1.0,0.01,45.84,15.48,7.32,0.0,931.34,0.0,-73.85,4.3,1.89,0.04,97.6,6.29,0.06
Nome_Stazione,09/01/2022 06:00,0.32,0.12,61.0,0.05,2.59,962.86,72.21,2.35,3.91,1.02,0.01,40.71,17.98,9.85,0.0,930.96,0.0,-75.08,4.06,0.88,0.04,97.66,5.53,0.06
Nome_Stazione,09/01/2022 07:00,0.44,0.08,349.0,0.04,1.77,917.07,65.87,2.33,3.92,1.04,0.01,43.27,21.64,12.73,0.0,930.95,0.0,-72.66,4.01,-0.15,0.04,97.65,5.46,0.06
Nome_Stazione,09/01/2022 08:00,0.11,0.09,332.0,0.05,1.43,935.55,72.2,2.77,4.43,1.08,0.01,41.91,17.89,11.68,0.0,930.74,44.53,-51.16,3.95,0.47,0.04,97.59,6.29,0.07
Nome_Stazione,09/01/2022 09:00,0.11,0.21,351.0,0.05,1.51,928.81,73.29,3.2,4.7,0.98,0.01,51.68,20.55,12.8,0.0,930.44,84.69,-15.13,3.97,2.48,0.04,97.55,7.27,0.07
Nome_Stazione,09/01/2022 10:00,0.72,0.21,341.0,0.04,1.69,925.55,80.27,3.13,4.72,1.04,0.01,60.32,-9999.0,-9999.0,0.0,930.6,186.47,52.78,3.77,4.66,0.04,91.19,5.37,0.06
Nome_Stazione,09/01/2022 11:00,0.91,0.19,272.0,0.05,1.59,879.32,60.75,3.01,4.72,1.11,0.01,64.84,17.98,15.45,0.0,930.94,342.3,122.86,3.96,8.84,0.04,70.59,5.02,0.07
Nome_Stazione,09/01/2022 12:00,0.11,0.18,287.0,0.05,1.57,866.48,61.7,2.46,4.1,1.06,0.01,74.61,22.0,15.92,0.0,930.14,510.29,182.82,3.7,11.01,0.04,53.62,3.98,0.07
Nome_Stazione,09/01/2022 13:00,0.11,0.18,255.0,0.04,2.03,866.28,58.73,3.57,5.44,1.22,0.01,76.5,36.75,17.42,0.0,929.1,481.77,164.21,3.87,11.8,0.04,55.16,5.37,0.06
Nome_Stazione,09/01/2022 14:00,0.28,0.18,257.0,0.05,1.91,860.36,55.75,2.49,4.46,1.28,0.01,72.7,28.1,16.69,0.0,927.96,168.56,72.95,3.82,10.68,0.04,64.83,4.42,0.07
Nome_Stazione,09/01/2022 15:00,0.18,0.19,266.0,0.05,1.84,851.02,54.32,2.69,4.7,1.31,0.01,69.98,25.21,16.77,0.0,926.96,111.74,32.08,3.72,10.21,0.04,71.89,5.34,0.07
Nome_Stazione,09/01/2022 16:00,0.23,0.2,270.0,0.05,1.78,852.98,55.43,2.75,4.8,1.34,0.01,68.5,22.95,18.84,0.0,926.66,23.21,-27.32,3.89,8.14,0.04,85.17,4.25,0.07
Nome_Stazione,09/01/2022 17:00,0.11,0.24,350.0,0.05,1.71,856.51,60.44,2.85,4.85,1.3,0.01,74.94,19.45,18.19,0.0,925.62,3.4,-15.41,3.67,7.24,0.04,92.53,1.98,0.07
Nome_Stazione,09/01/2022 18:00,0.11,0.22,329.0,0.05,1.72,892.11,65.08,2.79,4.7,1.25,0.01,70.41,23.01,16.42,0.0,925.31,0.01,-16.59,3.74,6.63,0.04,96.15,2.09,0.07
Nome_Stazione,09/01/2022 19:00,0.1,0.21,33.0,0.04,1.75,851.61,63.06,2.63,4.66,1.33,0.01,72.79,19.6,15.25,0.0,924.58,0.01,-23.22,4.03,6.0,0.03,97.77,2.23,0.06
Nome_Stazione,09/01/2022 20:00,0.1,0.24,266.0,0.04,1.8,876.12,66.63,3.12,5.17,1.34,0.01,58.1,15.22,11.85,0.0,923.72,0.01,-29.06,4.22,5.88,0.03,98.42,2.56,0.06
Nome_Stazione,09/01/2022 21:00,0.49,0.29,301.0,0.05,1.83,882.19,64.66,3.11,5.16,1.33,0.01,58.78,16.42,10.19,0.0,922.55,0.01,-16.51,3.98,5.4,0.04,98.01,5.07,0.06
Nome_Stazione,09/01/2022 22:00,0.49,0.33,325.0,0.05,1.75,880.6,71.1,3.04,5.19,1.4,0.01,60.19,71.81,20.57,0.0,921.85,0.0,-19.76,3.83,5.06,0.04,97.66,6.01,0.07
Nome_Stazione,09/01/2022 23:00,0.82,0.21,359.0,0.05,1.8,881.74,74.88,3.03,4.89,1.22,0.01,59.95,44.57,14.75,0.0,921.47,0.0,-34.91,4.12,4.75,0.04,97.78,5.41,0.06
Nome_Stazione,10/01/2022 00:00,1.06,0.2,243.0,0.04,1.84,936.23,57.43,3.26,5.42,1.41,0.01,51.37,-9999.0,-9999.0,0.0,921.17,0.0,-36.46,4.16,3.98,0.03,97.81,4.46,0.06
Nome_Stazione,10/01/2022 01:00,1.0,0.14,356.0,0.04,1.87,963.42,35.76,3.06,4.99,1.26,0.01,60.37,37.51,9.11,0.0,920.39,0.0,-44.93,4.03,4.25,0.04,97.62,6.7,0.07
Nome_Stazione,10/01/2022 02:00,0.78,0.15,347.0,0.04,1.89,978.59,41.32,3.09,4.95,1.22,0.01,54.85,16.7,9.69,0.0,920.28,0.0,-63.86,4.18,3.57,0.04,97.71,5.87,0.06
Nome_Stazione,10/01/2022 03:00,0.75,0.08,104.0,0.04,1.89,929.93,31.38,2.92,4.78,1.21,0.01,50.1,20.32,11.1,0.0,919.92,0.0,-77.13,3.73,2.39,0.04,97.71,5.73,0.06
Nome_Stazione,10/01/2022 04:00,0.26,0.04,250.0,0.05,1.78,915.18,38.8,2.79,4.72,1.26,0.01,52.76,23.71,12.91,0.0,919.24,0.0,-47.81,3.63,1.91,0.04,97.7,5.16,0.07
Nome_Stazione,10/01/2022 05:00,0.1,0.01,56.0,0.04,1.9,952.74,34.49,2.81,4.78,1.29,0.01,48.3,20.55,14.75,0.0,918.93,0.0,-51.95,4.33,1.68,0.04,97.68,5.68,0.06
Nome_Stazione,10/01/2022 06:00,0.11,0.02,48.0,0.04,1.93,989.12,39.8,2.96,5.09,1.39,0.01,44.19,-9999.0,-9999.0,0.0,918.87,0.0,-67.73,4.47,1.04,0.04,97.66,5.37,0.06
Nome_Stazione,10/01/2022 07:00,0.31,0.01,336.0,0.05,2.39,964.35,33.42,2.85,4.9,1.34,0.01,53.06,-9999.0,-9999.0,0.0,919.34,0.0,-57.52,3.95,0.89,0.04,97.73,4.9,0.07
Nome_Stazione,10/01/2022 08:00,0.1,0.0,147.0,0.04,2.99,976.86,35.15,2.85,4.77,1.25,0.01,51.89,-9999.0,-9999.0,0.0,919.57,26.33,-44.12,4.27,0.74,0.04,97.73,4.87,0.06
Nome_Stazione,10/01/2022 09:00,0.28,0.05,87.0,0.05,3.06,967.54,34.41,4.35,6.74,1.56,0.01,40.38,9.47,5.0,0.0,920.73,168.91,0.77,4.02,3.91,0.04,98.29,4.53,0.07
Nome_Stazione,10/01/2022 10:00,0.55,0.1,202.0,0.05,3.11,1012.84,46.73,6.29,8.98,1.75,0.01,29.87,10.91,6.51,0.0,921.28,71.33,51.49,3.91,3.87,0.04,98.23,1.9,0.07
Nome_Stazione,10/01/2022 11:00,0.53,0.24,138.0,0.04,2.83,953.64,40.35,6.22,8.91,1.75,0.01,37.9,13.43,9.19,0.0,921.68,166.08,161.83,4.42,5.4,0.11,98.32,3.71,0.06
Nome_Stazione,10/01/2022 12:00,0.5,0.24,299.0,0.08,3.19,753.79,172.25,3.05,5.26,1.44,0.05,67.52,19.48,14.09,0.0,922.07,110.96,73.71,4.42,6.48,0.21,94.63,5.19,0.11
Nome_Stazione,10/01/2022 13:00,0.47,0.22,322.0,0.12,1.46,739.51,176.92,3.0,4.96,1.28,0.09,63.95,27.59,16.45,0.2,920.97,56.68,20.52,5.55,4.69,0.12,94.01,11.12,0.15
